0 1 0
0.01 0.997552 0.00998776
0.02 0.995103 0.019951
0.03 0.992655 0.0298898
0.04 0.990207 0.0398041
0.05 0.987758 0.049694
0.06 0.98531 0.0595593
0.07 0.982862 0.0694002
0.08 0.980413 0.0792165
0.09 0.977965 0.0890084
0.1 0.975517 0.0987758
0.11 0.973068 0.108519
0.12 0.97062 0.118237
0.13 0.968171 0.127931
0.14 0.965723 0.137601
0.15 0.963275 0.147246
0.16 0.960826 0.156866
0.17 0.958378 0.166462
0.18 0.95593 0.176034
0.19 0.953481 0.185581
0.2 0.951033 0.195103
0.21 0.948585 0.204601
0.22 0.946136 0.214075
0.23 0.943688 0.223524
0.24 0.94124 0.232949
0.25 0.938791 0.242349
0.26 0.936343 0.251725
0.27 0.933895 0.261076
0.28 0.931446 0.270402
0.29 0.928998 0.279705
0.3 0.92655 0.288982
0.31 0.924101 0.298236
0.32 0.921653 0.307464
0.33 0.919204 0.316669
0.34 0.916756 0.325849
0.35 0.914308 0.335004
0.36 0.911859 0.344135
0.37 0.909411 0.353241
0.38 0.906963 0.362323
0.39 0.904514 0.37138
0.4 0.902066 0.380413
0.41 0.899618 0.389422
0.42 0.897169 0.398406
0.43 0.894721 0.407365
0.44 0.892273 0.4163
0.45 0.889824 0.42521
0.46 0.887376 0.434096
0.47 0.884928 0.442958
0.48 0.882479 0.451795
0.49 0.880031 0.460608
0.5 0.877583 0.469396
0.51 0.870837 0.478138
0.52 0.864091 0.486812
0.53 0.857346 0.49542
0.54 0.8506 0.503959
0.55 0.843855 0.512432
0.56 0.837109 0.520836
0.57 0.830363 0.529174
0.58 0.823618 0.537444
0.59 0.816872 0.545646
0.6 0.810127 0.553781
0.61 0.803381 0.561849
0.62 0.796635 0.569849
0.63 0.78989 0.577781
0.64 0.783144 0.585647
0.65 0.776398 0.593444
0.66 0.769653 0.601174
0.67 0.762907 0.608837
0.68 0.756162 0.616433
0.69 0.749416 0.623961
0.7 0.74267 0.631421
0.71 0.735925 0.638814
0.72 0.729179 0.646139
0.73 0.722434 0.653398
0.74 0.715688 0.660588
0.75 0.708942 0.667711
0.76 0.702197 0.674767
0.77 0.695451 0.681755
0.78 0.688706 0.688676
0.79 0.68196 0.695529
0.8 0.675214 0.702315
0.81 0.668469 0.709034
0.82 0.661723 0.715685
0.83 0.654978 0.722268
0.84 0.648232 0.728784
0.85 0.641486 0.735233
0.86 0.634741 0.741614
0.87 0.627995 0.747928
0.88 0.62125 0.754174
0.89 0.614504 0.760353
0.9 0.607758 0.766464
0.91 0.601013 0.772508
0.92 0.594267 0.778484
0.93 0.587522 0.784393
0.94 0.580776 0.790235
0.95 0.57403 0.796009
0.96 0.567285 0.801715
0.97 0.560539 0.807354
0.98 0.553794 0.812926
0.99 0.547048 0.81843
1 0.540302 0.823867
1.01 0.530911 0.829223
1.02 0.52152 0.834485
1.03 0.512128 0.839653
1.04 0.502737 0.844728
1.05 0.493346 0.849708
1.06 0.483954 0.854595
1.07 0.474563 0.859387
1.08 0.465172 0.864086
1.09 0.455781 0.868691
1.1 0.446389 0.873201
1.11 0.436998 0.877618
1.12 0.427607 0.881941
1.13 0.418215 0.886171
1.14 0.408824 0.890306
1.15 0.399433 0.894347
1.16 0.390041 0.898294
1.17 0.38065 0.902148
1.18 0.371259 0.905907
1.19 0.361868 0.909573
1.2 0.352476 0.913145
1.21 0.343085 0.916623
1.22 0.333694 0.920006
1.23 0.324302 0.923296
1.24 0.314911 0.926492
1.25 0.30552 0.929595
1.26 0.296128 0.932603
1.27 0.286737 0.935517
1.28 0.277346 0.938338
1.29 0.267955 0.941064
1.3 0.258563 0.943697
1.31 0.249172 0.946235
1.32 0.239781 0.94868
1.33 0.230389 0.951031
1.34 0.220998 0.953288
1.35 0.211607 0.955451
1.36 0.202215 0.95752
1.37 0.192824 0.959495
1.38 0.183433 0.961377
1.39 0.174042 0.963164
1.4 0.16465 0.964857
1.41 0.155259 0.966457
1.42 0.145868 0.967963
1.43 0.136476 0.969374
1.44 0.127085 0.970692
1.45 0.117694 0.971916
1.46 0.108302 0.973046
1.47 0.0989111 0.974082
1.48 0.0895198 0.975024
1.49 0.0801285 0.975872
1.5 0.0707372 0.976627
1.51 0.0609995 0.977285
1.52 0.0512618 0.977847
1.53 0.0415242 0.978311
1.54 0.0317865 0.978677
1.55 0.0220488 0.978946
1.56 0.0123111 0.979118
1.57 0.00257344 0.979193
1.58 -0.00716424 0.97917
1.59 -0.0169019 0.979049
1.6 -0.0266396 0.978832
