6.54 0.975212 -0.0701195 0.245031
6.55 0.974422 -0.0879886 0.254779
6.56 0.973453 -0.105858 0.264519
6.57 0.972305 -0.123727 0.274248
6.58 0.970978 -0.141596 0.283964
6.59 0.969473 -0.159465 0.293667
6.6 0.967789 -0.177334 0.303353
6.61 0.965926 -0.195203 0.313022
6.62 0.963885 -0.213072 0.322671
6.63 0.961665 -0.230941 0.332299
6.64 0.959266 -0.248811 0.341904
6.65 0.956688 -0.26668 0.351484
6.66 0.953932 -0.284549 0.361037
6.67 0.950997 -0.302418 0.370562
6.68 0.947884 -0.320287 0.380056
6.69 0.944592 -0.338156 0.389519
6.7 0.941121 -0.356025 0.398948
6.71 0.937471 -0.373894 0.408341
6.72 0.933643 -0.391763 0.417697
6.73 0.929636 -0.409633 0.427013
6.74 0.92545 -0.427502 0.436289
6.75 0.921086 -0.445371 0.445521
6.76 0.916543 -0.46324 0.45471
6.77 0.911821 -0.481109 0.463852
