4.82 23.2324 9.64 36.9934
4.83 23.3289 9.66 37.2262
4.84 23.4256 9.68 37.46
4.85 23.5225 9.7 37.6947
4.86 23.6196 9.72 37.9304
4.87 23.7169 9.74 38.1671
4.88 23.8144 9.76 38.4048
4.89 23.9121 9.78 38.6434
4.9 24.01 9.8 38.883
4.91 24.1081 9.82 39.1236
4.92 24.2064 9.84 39.3652
4.93 24.3049 9.86 39.6077
4.94 24.4036 9.88 39.8513
4.95 24.5025 9.9 40.0958
4.96 24.6016 9.92 40.3413
4.97 24.7009 9.94 40.5878
4.98 24.8004 9.96 40.8353
4.99 24.9001 9.98 41.0838
5 25 10 41.3333
